date,day_weather,night_weather,max_temp,min_temp,day_wind,night_wind
2022-08-08,多云 ,  多云,30℃ , 23℃,东北风 4-5级 , 东北风 4-5级
2022-08-09,小雨 ,  多云,27℃ , 21℃,东北风 3-4级 , 东北风 3-4级
2022-08-10,晴 ,  多云,28℃ , 22℃,西南风 3-4级 , 西南风 3-4级
2022-08-11,多云 ,  晴,29℃ , 23℃,西南风 3-4级 , 西南风 3-4级
2022-08-12,多云 ,  雷阵雨,29℃ , 24℃,东南风 3-4级 , 东南风 3-4级
2022-08-13,多云 ,  多云,29℃ , 24℃,东风 3-4级 , 东风 3-4级
2022-08-14,小到中雨 ,  大雨,30℃ , 26℃,东南风 4-5级 , 东南风 4-5级
2022-08-15,雷阵雨 ,  晴,29℃ , 22℃,西北风 4-5级 , 西北风 4-5级
2022-08-16,晴 ,  多云,28℃ , 23℃,北风 4-5级 , 北风 4-5级
2022-08-17,晴 ,  晴,29℃ , 22℃,北风 3-4级 , 北风 3-4级
2022-08-18,雷阵雨 ,  大雨,28℃ , 24℃,南风 5-6级 , 南风 5-6级
2022-08-19,多云 ,  晴,30℃ , 22℃,西风 4-5级 , 西风 4-5级
2022-08-20,晴 ,  晴,28℃ , 20℃,北风 3-4级 , 北风 3-4级
2022-08-21,多云 ,  中雨,28℃ , 23℃,南风 4-5级 , 南风 4-5级
2022-08-22,中到大雨 ,  多云,26℃ , 21℃,北风 4-5级 , 北风 4-5级
2022-08-23,晴 ,  晴,26℃ , 20℃,北风 4-5级 , 北风 4-5级
2022-08-24,晴 ,  多云,28℃ , 22℃,北风 3-4级 , 北风 3-4级
2022-08-25,多云 ,  晴,27℃ , 20℃,西风 4-5级 , 西风 4-5级
2022-08-26,雷阵雨 ,  晴,28℃ , 18℃,北风 4-5级 , 北风 4-5级
2022-08-27,晴 ,  晴,25℃ , 19℃,北风 4-5级 , 北风 4-5级
2022-08-28,多云 ,  阵雨,24℃ , 18℃,南风 3-4级 , 南风 3-4级
2022-08-29,小雨 ,  阴,23℃ , 18℃,南风 4-5级 , 南风 4-5级
2022-08-30,多云 ,  晴,24℃ , 19℃,东北风 3-4级 , 东北风 3-4级
2022-08-31,晴 ,  晴,26℃ , 18℃,西北风 4-5级 , 西北风 4-5级
2022-09-01,晴 ,  晴,25℃ , 16℃,北风 4-5级 , 北风 4-5级
2022-09-02,晴 ,  晴,26℃ , 18℃,东北风 3-4级 , 东北风 3-4级
2022-09-03,多云 ,  小雨,25℃ , 21℃,东风 4-5级 , 东风 4-5级
2022-09-04,小到中雨 ,  多云,25℃ , 18℃,东北风 4-5级 , 东北风 4-5级
2022-09-05,雷阵雨 ,  多云,25℃ , 17℃,北风 4-5级 , 北风 4-5级
2022-09-06,晴 ,  晴,26℃ , 19℃,西风 4-5级 , 西风 4-5级
2022-09-07,晴 ,  晴,28℃ , 20℃,西风 3-4级 , 西风 3-4级
2022-09-08,晴 ,  晴,28℃ , 19℃,西南风 3-4级 , 西南风 3-4级
2022-09-09,晴 ,  晴,27℃ , 20℃,南风 3-4级 , 南风 3-4级
2022-09-10,多云 ,  多云,27℃ , 20℃,东南风 3-4级 , 东南风 3-4级
2022-09-11,晴 ,  晴,25℃ , 20℃,东南风 3-4级 , 东南风 3-4级
2022-09-12,晴 ,  晴,26℃ , 19℃,东南风 3-4级 , 东南风 3-4级
2022-09-13,晴 ,  多云,27℃ , 20℃,东北风 4-5级 , 东北风 4-5级
2022-09-14,小到中雨 ,  大雨,25℃ , 19℃,东风 4-5级 , 东风 4-5级
2022-09-15,暴雨 ,  暴雨,23℃ , 20℃,东风 5-6级 , 东风 5-6级
2022-09-16,暴雨 ,  多云,23℃ , 18℃,北风 5-6级 , 北风 5-6级
2022-09-17,晴 ,  晴,26℃ , 21℃,西南风 4-5级 , 西南风 4-5级
2022-09-18,晴 ,  晴,26℃ , 17℃,北风 5-6级 , 北风 5-6级
2022-09-19,晴 ,  晴,21℃ , 14℃,北风 5-6级 , 北风 5-6级
2022-09-20,晴 ,  晴,21℃ , 14℃,北风 4-5级 , 北风 4-5级
2022-09-21,晴 ,  多云,23℃ , 18℃,南风 4-5级 , 南风 4-5级
2022-09-22,雷阵雨 ,  雷阵雨,23℃ , 12℃,西南风 5-6级 , 西南风 5-6级
2022-09-23,多云 ,  晴,21℃ , 15℃,西北风 5-6级 , 西北风 5-6级
2022-09-24,晴 ,  晴,23℃ , 18℃,西风 3-4级 , 西风 3-4级
2022-09-25,晴 ,  晴,23℃ , 18℃,西南风 4-5级 , 西南风 4-5级
2022-09-26,晴 ,  晴,24℃ , 17℃,西南风 3-4级 , 西南风 3-4级
2022-09-27,晴 ,  晴,24℃ , 17℃,南风 3-4级 , 南风 3-4级
2022-09-28,晴 ,  晴,23℃ , 18℃,南风 3-4级 , 南风 3-4级
2022-09-29,晴 ,  晴,24℃ , 19℃,南风 3-4级 , 南风 3-4级
2022-09-30,晴 ,  晴,25℃ , 19℃,南风 3-4级 , 南风 3-4级
2022-10-01,多云 ,  阵雨,23℃ , 17℃,南风 4-5级 , 南风 4-5级
2022-10-02,小到中雨 ,  多云,21℃ , 16℃,东风 4-5级 , 东风 4-5级
